# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2025,20,ISM3109,01,이남우
2025,20,ISM3111,01,김준기
2025,20,ISM3509,01,김종범
2025,20,ISM3515,01,박선영
2025,20,ISM3517,01,한승미
2025,20,ISM3527,01,보켓대릴
2025,20,ISM3528,01,봉영식
2025,20,ISM3529,01,신동익
2025,20,ISM3533,01,함재학
2025,20,ISM3535,01,박종대
2025,20,ISM3536,01,박재적
2025,20,ISM4510,01,봉영식
2025,20,ISM4517,01,김영익
2025,20,ISM4518,01,점인
2025,20,ISM4804,01,김동훈
2025,20,ISM6006,01,김동재
2025,20,ISM6007,01,김동재
2025,20,ISM6014,01,김동훈
2025,20,ISM6016,01,박민아
2025,20,ISM6018,01,정윤호
2025,20,ISM6023,01,장대련
2025,20,ISM6050,01,이미라
2025,20,JAP3102,01,박경희
2025,20,JAP3103,01,안소영
2025,20,JAP3109,01,이한결
2025,20,JCL1001,01,김지수
2025,20,JCL1002,01,하웰스캇
2025,20,JCL3001,01,박덕영
2025,20,JCL3104,01,박경진
2025,20,JCL3107,01,하웰스캇
2025,20,JCL3109,01,하웰스캇
2025,20,JCL4013,01,김지수
2025,20,JCL4014,01,장지향
2025,20,KOR1001,01,김영희,김현주,원미진,김하라
2025,20,KOR1101,01,유현경
2025,20,KOR1102,01,조강석
2025,20,KOR1106,01,김하라
2025,20,KOR2002,01,윤종환
2025,20,KOR2002,02,고하영
2025,20,KOR2002,03,이혜리
2025,20,KOR2002,04,윤나영
2025,20,KOR2002,05,장수진
2025,20,KOR2002,06,김지영
2025,20,KOR2002,07,이종혁
2025,20,KOR2002,08,김지언
2025,20,KOR2002,10,나윤하
2025,20,KOR2306,01,주형예
2025,20,KOR2308,01,서민희
2025,20,KOR2312,01,홍성희
2025,20,KOR2512,01,이고은,이민규
2025,20,KOR3307,01,김수안
2025,20,KOR3309,01,이대형
2025,20,KOR3402,01,전후민
2025,20,KOR3406,01,유근선
2025,20,KOR3412,01,조태린,유희재
2025,20,KOR3516,01,김희용
2025,20,KOR3519,01,송다금
2025,20,KOR3520,01,임유경
2025,20,KOR3524,01,오혜진
2025,20,KOR3527,01,김영희
2025,20,KOR3994,01,김지윤
2025,20,KOR3995,01,유시어도어준
2025,20,KOR4404,01,남길임
2025,20,KOR4407,01,강현화
2025,20,KOR4408,01,원미진
2025,20,KOR4508,01,김하라
2025,20,KOR6211,01,김현정
2025,20,KOS3107,01,손첸
2025,20,KOS3108,01,전혜림
2025,20,LAW6000,01,이계일
2025,20,LAW6158,01,이철우
2025,20,LAW6209,01,강일신
2025,20,LAW6234,01,전광석
2025,20,LAW7015,01,전지연
2025,20,LAW7021,01,김정환
2025,20,LAW7813,01,박덕영
2025,20,LAW7909,01,박지용
2025,20,LAW8009,01,이중교
2025,20,LAW8234,01,남형두
2025,20,LEA3101,01,홍지영,강정민
2025,20,LEA3103,01,서우경
2025,20,LEP2001,01,손정은
2025,20,LEP2002,01,최솔
2025,20,LEP2006,01,김지영
2025,20,LEP2007,01,이정아
2025,20,LEP3002,01,김지영
2025,20,LEP3004,01,김혁
2025,20,LEP3005,01,이호진
2025,20,LEP4001,01,오석영
2025,20,LIS1102,01,이용민
2025,20,LIS2601,01,박상애
2025,20,LIS2805,01,전정현
2025,20,LIS2806,01,이용민
2025,20,LIS2808,01,김성언
2025,20,LIS3305,01,박지홍
2025,20,LIS3605,01,조성원
2025,20,LIS3814,01,이선희
2025,20,LIS3822,01,송민
2025,20,LIS4302,01,윤명희,나민경
2025,20,LIS4701,01,이지연
2025,20,LIS4704,01,전정현
2025,20,LIS4801,01,이지연
2025,20,LIS4802,01,노우진
2025,20,LSB2203,01,박보연,박현우
2025,20,LSB3101,01,김대원,박현우
2025,20,LSB3101,03,김진영
2025,20,LSB3102,01,홍승희,이원동
2025,20,LSB3102,02,송재환,노재석
2025,20,LSB3202,01,박현우,오현정
2025,20,LST3103,01,소더홈존
2025,20,LST3104,01,소더홈존
2025,20,LST3202,01,김진영
2025,20,LST4002,01,김진영
2025,20,MAT1001,01,손재범
2025,20,MAT1001,02,이지민
2025,20,MAT1002,01,기하서
2025,20,MAT1002,02,고철기
2025,20,MAT1002,03,김수정
2025,20,MAT1002,04,김현진
2025,20,MAT1002,05,김동호
2025,20,MAT1002,06,이준복
2025,20,MAT1002,07,천세훈
2025,20,MAT1002,08,베일리존앤드류
2025,20,MAT1011,01,최희준
2025,20,MAT1011,02,이지민
2025,20,MAT1012,01,강영훈
2025,20,MAT1012,02,고철기
2025,20,MAT1012,03,고철기
2025,20,MAT1012,04,구유영
2025,20,MAT1012,05,김동호
2025,20,MAT1012,06,김동호
2025,20,MAT1012,07,김동호
2025,20,MAT1012,08,구유영
2025,20,MAT1012,09,김현진
2025,20,MAT1012,10,이준복
2025,20,MAT1012,11,김현진
2025,20,MAT1012,12,김동호
2025,20,MAT1012,13,고철기
2025,20,MAT1012,14,구유영
2025,20,MAT1012,15,김수정
2025,20,MAT1017,01,허영미
2025,20,MAT2002,01,강영훈
2025,20,MAT2002,02,신안숙
2025,20,MAT2011,01,안수형
2025,20,MAT2011,02,최창열
2025,20,MAT2011,03,김현정
2025,20,MAT2011,04,안수형
2025,20,MAT2013,01,임경필
2025,20,MAT2013,02,김현정
2025,20,MAT2013,03,최창열
2025,20,MAT2016,01,신재용
2025,20,MAT2016,02,김선영
2025,20,MAT2103,01,이승철
2025,20,MAT2105,01,이지현
2025,20,MAT3101,01,임우남
2025,20,MAT3104,01,김준일
2025,20,MAT3104,02,허영미
2025,20,MAT3105,01,박재민
2025,20,MAT3110,01,서수길
2025,20,MAT3110,02,유명준
2025,20,MAT3112,01,양민석
2025,20,MAT3113,01,김선우
2025,20,MAT3114,01,윤명호
2025,20,MAT3114,02,윤명호
2025,20,MAT3118,01,강경근
2025,20,MAT3119,01,이준경
2025,20,MAT3120,01,기하서
2025,20,MAT3121,01,손재범
2025,20,MAT3123,01,이승철
2025,20,MAT4108,01,서수길
2025,20,MAT4120,01,최성락
2025,20,MED1103,01,허용민
2025,20,MED1109,01,심태보
2025,20,MED1110,01,최진문
2025,20,MED1111,02,이영준,윤진숙,이은이,신전수
2025,20,MED1112,01,여인석,김영수,김한나,양지현,이경록
2025,20,MED1113,01,안신기,이일학,전우택,정한나,현민영,이슬이,박경현,정윤하,이이레
2025,20,MED1114,02,이영준
2025,20,MEU2105,01,최종은,민병권,김우철,이형석
2025,20,MEU2105,02,민병권,김우철,이형석,최종은
2025,20,MEU2105,03,김우철,민병권,이형석,최종은
2025,20,MEU2105,04,이형석,민병권,김우철,최종은
2025,20,MEU4300,01,김대은,차성운,전성찬
2025,20,MEU4300,02,차성운,김대은,전성찬
2025,20,MEU4300,03,전성찬,김대은,차성운
2025,20,MEU4400,01,강신일,김용준,박노철,정효일
2025,20,MEU4400,02,박노철,강신일,김용준,정효일
2025,20,MEU4400,03,김용준,강신일,박노철,정효일
2025,20,MEU4400,04,정효일,강신일,김용준,박노철
2025,20,MEU4996,01,서은석,윤준영
2025,20,MHS7239,01,이경록
2025,20,MHS7242,01,전우택
2025,20,MHS7500,01,여인석
2025,20,MIL3192,01,신옥철
2025,20,MIL3193,01,신옥철
2025,20,MSC3001,01,유범석
2025,20,MST2120,01,손알로이시우스
2025,20,MST2220,01,임용범
2025,20,MST2220,02,강달영
2025,20,MST2240,01,심우영
2025,20,MST2240,02,최연식
2025,20,MST2260,01,조환희
2025,20,MST2260,02,심우영
2025,20,MST3110,01,이우영
2025,20,MST3220,01,이영국
2025,20,MST3220,02,박성민
2025,20,MST3320,01,명재민
2025,20,MST3420,01,배동현
2025,20,MST3430,01,이명규
2025,20,MST3460,01,박진우
2025,20,MST3500,01,박철민
2025,20,MST3530,01,문주호
2025,20,MST3560,01,변재철
2025,20,MST3620,01,손현철
2025,20,MST3630,01,최연식
2025,20,MST3680,01,박장웅
2025,20,MST4320,01,조환희
2025,20,MST4610,01,고대홍
2025,20,MST4820,01,임용범
2025,20,MST4840,01,손일
2025,20,MST4900,01,조용수
2025,20,MST4920,01,김형진
2025,20,NSE2002,01,김현재
2025,20,NSE2003,01,김지원
2025,20,NSE2006,01,파텔라즈쿠마
2025,20,NSE2007,01,장우선
2025,20,NSE3006,01,파텔라즈쿠마
2025,20,NSE3010,01,이재현
2025,20,NSE3012,01,임사무엘
2025,20,NSE4001,01,김지원
2025,20,NSE4004,01,김지원
2025,20,NUR1110,01,이현경
2025,20,NUR2022,01,추상희
2025,20,PBL3101,01,강일신
2025,20,PBL3301,01,이승준
2025,20,PED1101,01,정재우
2025,20,PED1101,02,정재우
2025,20,PED1107,01,서상훈
2025,20,PED1107,02,서상훈
2025,20,PED1110,01,한연숙
2025,20,PED1111,01,조재용
2025,20,PED1115,01,김정민
2025,20,PED1118,01,이병구
2025,20,PED1120,01,권용웅
2025,20,PED1804,01,조수연
2025,20,PED1807,01,박규남
2025,20,PED2002,01,류현지
2025,20,PED2002,02,최경수
2025,20,PED2002,03,장영진
2025,20,PED2002,04,이재인
2025,20,PED2002,05,임상아
2025,20,PED2002,06,김건우
2025,20,PED2002,07,김정원
2025,20,PED2002,08,조이슬
2025,20,PED2002,09,김경언
2025,20,PED2002,10,박정우
2025,20,PED2002,11,윤수지
2025,20,PED2002,12,홍은지
2025,20,PED2002,13,박동철
2025,20,PED2002,14,김태성
2025,20,PED2002,15,김지은
2025,20,PED2002,16,김세종
2025,20,PED2002,17,전다윤
2025,20,PED2002,18,신은주
2025,20,PED2002,19,김정민
2025,20,PED2002,20,조윤형
2025,20,PED2102,01,이해동
2025,20,PED2202,01,백일영
2025,20,PED2202,02,서상훈
2025,20,PED2204,01,이세용
2025,20,PED2802,01,이동욱
2025,20,PED2805,01,송경택
2025,20,PED3204,01,윤여탁
2025,20,PED3208,01,송경택
2025,20,PED3210,01,이한주
2025,20,PED3210,02,이한주
2025,20,PED3809,01,이세용
2025,20,PED3812,01,박규남
2025,20,PED4204,01,이해동
2025,20,PED4204,02,문곤성
2025,20,PED4206,01,육동원
2025,20,PED4206,02,육동원
2025,20,PED4207,01,이한주,이종석
2025,20,PED4207,02,이한주,구소현
2025,20,PED4805,01,강용구
2025,20,PED4806,01,이민영
2025,20,PED4806,02,여지예
2025,20,PHI1001,01,선우환
2025,20,PHI1002,01,강여울
2025,20,PHI2201,01,이재경
2025,20,PHI2259,01,강규호
2025,20,PHI3153,01,전현희
2025,20,PHI3214,01,김은주
2025,20,PHI3270,01,강여울
2025,20,PHI3271,01,홍사현
2025,20,PHI3280,01,정현정
2025,20,PHI3281,01,이정은
2025,20,PHI4203,01,이승종
2025,20,PHI4205,01,이선형
2025,20,PHI4206,01,주재형
2025,20,PHI4265,01,정현철
2025,20,PHI4266,01,조대호
2025,20,PHI4267,01,이주석
2025,20,PHI4274,01,박인석
2025,20,PHM1001,01,김승현
2025,20,PHM2003,01,권소희
2025,20,PHM2004,01,박수준
2025,20,PHM3002,01,최준정,전희정
2025,20,PHM3008,01,김익연
2025,20,PHM3009,01,김승현
2025,20,PHM3015,01,한정민
2025,20,PHM3016,01,김익연,김승현,김영수
2025,20,PHM3017,01,김국래
2025,20,PHM3023,01,이진우,여주혜
2025,20,PHM3024,01,정성훈,여수호
2025,20,PHM3025,01,민도식
2025,20,PHM3026,01,최준정
2025,20,PHM3027,01,한은아
2025,20,PHM3029,01,민도식,정성훈
2025,20,PHM3032,01,김승현
2025,20,PHM3036,01,유윤미
2025,20,PHM3044,01,정우진
2025,20,PHM3049,01,장민정
2025,20,PHM3051,01,김영수
2025,20,PHM3054,01,남궁완
2025,20,PHM3058,01,이기선
2025,20,PHM3106,01,황성주
2025,20,PHM3107,01,전희정
2025,20,PHM3111,01,전희정
2025,20,PHM3112,01,김영수,이송민
2025,20,PHM3114,01,한균희,송두나
2025,20,PHM3116,01,윤세미,김성보,송두나,조현제,황순욱,이재철,윤홍철,김지현
2025,20,PHM3117,01,민도식
2025,20,PHM4100,01,김예지,장민정,유윤미
2025,20,PHM4110,01,김예지,장민정,유윤미
2025,20,PHM4120,01,김예지,유윤미
2025,20,PHM4130,01,김영수,한은아,김예지
2025,20,PHM4320,01,권소희
2025,20,PHY1002,01,박승한
2025,20,PHY1002,02,문경순
2025,20,PHY1002,03,이재용
2025,20,PHY1002,04,이재용
2025,20,PHY1002,05,여인환
2025,20,PHY1002,06,오세철
2025,20,PHY1002,07,오세철
2025,20,PHY1002,08,베일리존앤드류,이명호
2025,20,PHY1002,09,베일리존앤드류,이명호
2025,20,PHY1002,10,베일리존앤드류,이명호
2025,20,PHY1012,01,조만호
2025,20,PHY1012,02,권영일
2025,20,PHY1012,03,김덕영
2025,20,PHY1012,04,여인환
2025,20,PHY1012,05,오세철
2025,20,PHY1012,06,황태진
2025,20,PHY1012,07,황태진
2025,20,PHY1012,08,오세철
2025,20,PHY1012,09,김성원
2025,20,PHY1012,10,박계태
2025,20,PHY1012,11,김성원
2025,20,PHY1012,12,박계태
2025,20,PHY1012,13,김보현
2025,20,PHY1012,14,김보현
2025,20,PHY1012,15,임성일
2025,20,PHY1012,16,주홍렬
2025,20,PHY1012,17,오세철
2025,20,PHY1012,18,주홍렬
2025,20,PHY1012,19,임성일
2025,20,PHY2104,01,김근수
2025,20,PHY2106,01,조두희
2025,20,PHY3102,01,현승준
2025,20,PHY3103,01,이수형
2025,20,PHY3106,01,이연진
2025,20,PHY3108,01,홍성진
2025,20,PHY3111,01,유휘동
2025,20,PHY4102,01,문경순
2025,20,PHY4109,01,유휘동
2025,20,PHY4116,01,홍성진
2025,20,PHY4117,01,이수형
2025,20,PHY4130,01,이승주
2025,20,PHY4206,01,임연환
2025,20,PHY4208,01,이승주
2025,20,PHY5052,01,문경순
2025,20,POL1002,01,이인복,최종건,서정민,이태동,김현정,우병원,김동혜,양준석
2025,20,POL1004,01,성치훈
2025,20,POL2101,01,김동혜
2025,20,POL2102,01,우병원
2025,20,POL2111,01,이인복
2025,20,POL2112,01,이연호
2025,20,POL2220,01,서정민
2025,20,POL3106,01,최종건
2025,20,POL3110,01,마상훈
2025,20,POL3114,01,김효정
2025,20,POL3115,01,고주현
2025,20,POL3120,01,배종윤
2025,20,POL3122,01,김상준
2025,20,POL3124,01,김명섭
2025,20,POL3130,01,최연식
2025,20,POL3153,01,백우열
2025,20,POL3154,01,이연호
2025,20,POL3160,01,황태희
2025,20,POL3163,01,김정환
2025,20,POL3825,01,샤틀한스
2025,20,POL3826,01,최종건
2025,20,POL3830,01,샤틀한스
2025,20,POL3834,01,조화순
2025,20,POL3839,01,서정민
2025,20,POL3859,01,박소민
2025,20,POL3893,01,양준석
2025,20,POL3999,01,서은석,최종건
2025,20,POL4107,01,김성호
2025,20,POL4108,01,김우상
2025,20,POL4838,01,권예원
2025,20,POL4840,01,진영재
2025,20,PSY2103,01,강인한,서은국,정경미,송현주,이도준,한상훈,김영훈,박수현,박수진,허주연,김한조,이성하
2025,20,PSY2104,01,이도준
2025,20,PSY2104,02,홍인재
2025,20,PSY3111,01,김영훈
2025,20,PSY3119,01,김한조
2025,20,PSY3122,01,김민선
2025,20,PSY3122,02,강인한
2025,20,PSY3133,01,이경수
2025,20,PSY3137,01,한상훈
2025,20,PSY3162,01,이승아
2025,20,PSY3164,01,서은국
2025,20,PSY3168,01,허주연
2025,20,PSY3170,01,강인한,김한조
2025,20,PSY3171,01,이성하
2025,20,PSY3172,01,린즈청
2025,20,PSY4102,01,한유화
2025,20,PSY4113,01,정경미
2025,20,PSY4115,01,허청라
2025,20,PSY4117,01,오현주
2025,20,PSY4127,01,송현주
2025,20,PSY4130,01,이도준
2025,20,PSY4132,01,박수진
2025,20,PSY4133,01,박수진
2025,20,PSY4134,01,김서영
2025,20,PSY4143,01,김민선
2025,20,PSY4146,01,박수진
2025,20,PSY4994,01,박수현
2025,20,PSY6131,01,김한조
2025,20,PUB1101,01,이정욱
2025,20,PUB2107,01,문병걸
2025,20,PUB2121,01,이승현
2025,20,PUB3107,01,구주영
2025,20,PUB3110,01,김은미
2025,20,PUB3114,01,홍강훈
2025,20,PUB3115,01,박정호
2025,20,PUB3126,01,박온유
2025,20,PUB3136,01,유상엽
2025,20,PUB3138,01,최영준
2025,20,PUB3140,01,박나라
2025,20,PUB3141,01,양재진
2025,20,PUB3996,01,서은석,최영준
2025,20,PUB4112,01,이정욱,박온유
2025,20,PUB4113,01,박성진
2025,20,PUB4117,01,정헌주
2025,20,PUB4201,01,이삼열
2025,20,PUB4203,01,나태준
2025,20,PUB4204,01,안종순
2025,20,PUB4205,01,배현회
2025,20,PUB7713,01,문병걸
2025,20,PUB7716,01,문명재
2025,20,PUB7830,01,홍순만
2025,20,PUB8108,01,최영준
2025,20,QRM1001,01,이형용
2025,20,QRM2001,01,김석호
2025,20,QRM2002,01,이형용
2025,20,QRM2996,01,서은석,최봉근
2025,20,QRM3001,01,최봉근
2025,20,QRM3005,01,최봉근
2025,20,QRM4807,01,최봉근
2025,20,RUS2002,01,김형주
2025,20,RUS2002,02,김혜영
2025,20,RUS2002,03,권순민
2025,20,RUS2002,04,류진경
2025,20,RUS2104,01,이은희
2025,20,RUS2106,01,흐라브로바올가
2025,20,RUS2106,02,흐라브로바올가
2025,20,RUS2112,01,박수빈
2025,20,RUS2133,01,황성우
2025,20,RUS2136,01,정영주
2025,20,RUS2139,01,김윤하
2025,20,RUS3002,01,정영주,권순민
2025,20,RUS3104,01,흐라브로바올가
2025,20,RUS3106,01,남혜현
2025,20,RUS3113,01,김진영
2025,20,RUS3130,01,최건영
2025,20,RUS3145,01,심지은
2025,20,RUS4109,01,류진경
2025,20,RUS4115,01,정혜린
2025,20,RUS4116,01,권용재
2025,20,RUS4203,01,김진영
2025,20,SCI2002,01,정태욱
2025,20,SCI3005,01,성정희
2025,20,SCT3303,01,여종석
2025,20,SCT3308,01,김상엽
2025,20,SCT4315,01,장승현,안흥준,고차원,조찬호
2025,20,SCT4316,01,이문숙,서환석,강대혁,김선일
2025,20,SCT4317,01,김창현
2025,20,SDC1002,01,신재은
2025,20,SDC2002,01,김재완
2025,20,SDC2100,01,김재완
2025,20,SDC3002,01,김용건
2025,20,SDC3007,01,신재은
2025,20,SDC3013,01,장현식
2025,20,SDC4005,01,설지인
2025,20,SED2002,01,발라즈밀란
2025,20,SED2004,01,베일리존앤드류
2025,20,SED2005,01,천세훈
2025,20,SED2100,01,베일리존앤드류
2025,20,SED3001,01,신재훈
2025,20,SED3001,02,장우선
2025,20,SED3001,03,임사무엘
2025,20,SED3003,01,이재현,김용욱
2025,20,SED3007,01,최진문
2025,20,SED3008,01,발라즈밀란
2025,20,SED4001,01,천세훈
2025,20,SED4010,01,김용욱
2025,20,SED4011,01,김용욱
2025,20,SIT2001,01,이태규
2025,20,SIT2002,01,김시호
2025,20,SIT2005,01,가민호
2025,20,SIT2006,01,오정우
2025,20,SIT3018,01,서지원,여종석,가민호,김시호,김성국,이종석,오정우,고정길,박채연,김상엽,김창현
2025,20,SIT3020,01,고정길
2025,20,SIT4204,01,고정길
2025,20,SIT4308,01,오정우
2025,20,SIT4313,01,김상엽
2025,20,SLS1104,01,윤용진
2025,20,SLS1114,01,김진성
2025,20,SLS1115,01,나청우
2025,20,SLS1200,01,이준성
2025,20,SLS1201,01,이준성,이철원,윤용진,전용관,허진무,이동훈,변진수
2025,20,SLS2002,01,정새봄
2025,20,SLS2002,02,나청우
2025,20,SLS2002,03,남궁진
2025,20,SLS2002,04,박재형
2025,20,SLS2002,06,에르난데스알렉스
2025,20,SLS2002,07,강준혁
2025,20,SLS2002,08,안신영
2025,20,SLS2002,10,장찬희
2025,20,SLS2002,11,이강
2025,20,SLS2002,12,이경은
2025,20,SLS2002,13,양수정
2025,20,SLS2002,14,박지윤
2025,20,SLS2002,15,최명경
2025,20,SLS2002,16,이종현
2025,20,SLS2002,17,이희지
2025,20,SLS2002,18,서민화
2025,20,SLS2002,20,이경중
2025,20,SLS2002,21,정윤지
2025,20,SLS2002,22,신예지
2025,20,SLS2002,23,최명진
2025,20,SLS2002,25,김쟈스민
2025,20,SLS2002,26,임수아
2025,20,SLS2100,01,변진수
2025,20,SLS2106,01,백상열
2025,20,SLS2114,01,김재형
2025,20,SLS2116,01,윤용진
2025,20,SLS2122,01,이원일
2025,20,SLS2131,01,홍성현
2025,20,SLS2151,01,이경은
2025,20,SLS2161,01,장찬희
2025,20,SLS2182,01,허진무
2025,20,SLS2218,01,윤용진
2025,20,SLS2231,01,남궁진
2025,20,SLS2232,01,이록빛
2025,20,SLS2300,01,변진수
2025,20,SLS3118,01,홍성현
2025,20,SLS3205,01,이철원
2025,20,SLS3312,01,허진무
2025,20,SLS3323,01,정재용
2025,20,SLS3401,01,이준성
2025,20,SLS3402,01,이민석
2025,20,SLS3403,01,변진수
2025,20,SLS3404,01,이동훈
2025,20,SLS4102,01,윤용진,전용관,임건우
2025,20,SLS4202,01,이준성
2025,20,SLS4212,01,이희지
2025,20,SLS4215,01,여인성
2025,20,SLS4223,01,전용관
2025,20,SOC1002,01,김종우
2025,20,SOC1002,02,최규연
2025,20,SOC1004,01,왕혜숙
2025,20,SOC2103,01,강동현
2025,20,SOC2107,01,원재연
2025,20,SOC3311,01,박주현
2025,20,SOC3613,01,한준
2025,20,SOC3704,01,장상철
2025,20,SOC3706,01,박찬웅
2025,20,SOC3831,01,이성호
2025,20,SOC3996,01,한신원
2025,20,SOC4118,01,김영미
2025,20,SOC4121,01,오주현
2025,20,SOC4704,01,강정한
2025,20,SOC4994,01,박주연
2025,20,SOC6516,01,박주현
2025,20,SOC7519,01,김수철
2025,20,SOC8514,01,원재연
2025,20,SOS2001,01,김동현
2025,20,SOS3001,01,장호진
2025,20,SOS4001,01,김현정
2025,20,SOS4003,01,송준모
2025,20,SOW2002,01,오유경
2025,20,SOW2002,02,김지원
2025,20,SOW2103,01,이지선
2025,20,SOW3103,01,최유나
2025,20,SOW3106,01,이지선
2025,20,SOW3113,01,서정열
2025,20,SOW3114,01,최재성
2025,20,SOW3115,01,성신명
2025,20,SOW3118,01,최선아
2025,20,SOW3121,01,이성민
2025,20,SOW3122,01,송인한
2025,20,SOW3123,01,김영종
2025,20,SOW3126,01,조용미
2025,20,SOW4106,01,송아영
2025,20,SOW4111,01,김재엽
2025,20,STA1001,01,이선순
2025,20,STA1001,02,정종희
2025,20,STA1001,03,강성봉
2025,20,STA1001,04,김숙경
2025,20,STA1001,05,이종실
2025,20,STA1001,06,최현옥
2025,20,STA1001,07,이호규
2025,20,STA1001,08,이호규
2025,20,STA1001,09,이아람
2025,20,STA1001,10,이명숙
2025,20,STA1001,11,김미정
2025,20,STA1001,12,김미정
2025,20,STA1001,13,다피드필립스
2025,20,STA1002,01,이종실
2025,20,STA1002,02,강성봉
2025,20,STA1002,03,박영자
2025,20,STA1002,04,이아람
2025,20,STA1002,05,최현옥
2025,20,STA2102,01,김숙경
2025,20,STA2102,02,박영자
2025,20,STA2102,03,이명숙
2025,20,STA2104,01,정종희
2025,20,STA2104,02,한솔지
2025,20,STA2104,03,한솔지
2025,20,STA2105,01,이선순
2025,20,STA2105,02,정종희
2025,20,STA2105,03,이선순
2025,20,STA2105,04,이아람
2025,20,STA3102,01,이학배
2025,20,STA3108,01,강상욱
2025,20,STA3109,01,김경원
2025,20,STA3109,02,신민석
2025,20,STA3110,01,문지은
2025,20,STA3111,01,김현중
2025,20,STA3115,01,이지현
2025,20,STA3125,01,박세영
2025,20,STA3126,01,전용호
2025,20,STA3127,01,정성현
2025,20,STA3143,01,이기복
2025,20,STA3145,01,송경우
2025,20,STA4116,01,임종호
2025,20,STA4117,01,진익훈
2025,20,STA4121,01,박경덕
2025,20,STA4122,01,손지용
2025,20,STA4996,01,서은석,진익훈
2025,20,STA6620,01,임종호
2025,20,STA6660,01,강상욱
2025,20,STA9075,01,박경덕
2025,20,STP1001,01,김경외
2025,20,STP2004,01,김경외
2025,20,STP3012,01,박진
2025,20,STP4005,01,설지영
2025,20,STP4008,01,김승진
2025,20,SYS2102,01,정이품
2025,20,SYS2102,02,배종호
2025,20,SYS2102,03,김대훈
2025,20,SYS2102,04,최경식
2025,20,SYS3001,01,손광훈
2025,20,SYS3002,01,박관서
2025,20,SYS3005,01,배종호
2025,20,SYS3107,01,허운행
2025,20,SYS3202,01,양준성
2025,20,SYS3203,01,정이품
2025,20,SYS3204,01,양준성
2025,20,SYS3205,01,장지원
2025,20,SYS3206,01,김건환
2025,20,SYS3207,01,장지원
2025,20,SYS4203,01,장지원
2025,20,SYS4204,01,장지원
2025,20,SYS4205,01,정재용
2025,20,SYS4207,01,정재용
2025,20,SYS4210,01,박관서
2025,20,SYS4211,01,김대훈
2025,20,TAP1003,01,전이린
2025,20,THE1003,01,김정형
2025,20,THE1205,01,김정형
2025,20,THE2007,01,박지영
2025,20,THE2015,01,윤이실
2025,20,THE2016,01,안대니엘
2025,20,THE3206,01,유은혜
2025,20,THE3514,01,이병성
2025,20,THE3825,01,신수정
2025,20,THE3914,01,이영라
2025,20,THE3923,01,김형희
2025,20,THE3932,01,장윤석
2025,20,THE3935,01,진학규
2025,20,THE3941,01,박욱주
2025,20,THE3943,01,박현숙
2025,20,THE3945,01,윤성덕
2025,20,THE4203,01,임성욱
2025,20,THE4403,01,김정형
2025,20,THE4922,01,정복희
2025,20,THE4927,01,홍국평
2025,20,THE4928,01,마호영
2025,20,TRA3102,01,김영인
2025,20,TRA3103,01,김현정
2025,20,TTP2001,01,조진
2025,20,TTP2001,02,전수빈
2025,20,TTP2002,01,안동렬
2025,20,TTP2002,02,이성미
2025,20,TTP2004,01,윤솔
2025,20,TTP2004,02,윤솔
2025,20,TTP2005,01,백혜진
2025,20,TTP2005,02,백혜진
2025,20,TTP2006,01,김정민
2025,20,TTP2006,02,김정민
2025,20,TTP2007,01,김유원
2025,20,TTP2007,02,김유원
2025,20,TTP2008,01,김성원
2025,20,TTP2009,01,김성원
2025,20,TTP2010,01,함영기
2025,20,TTP2011,01,김주아
2025,20,TTP2012,01,김지영
2025,20,TTP2012,02,김지영
2025,20,TTP2013,01,양승민
2025,20,TTP2013,02,양승민
2025,20,TTP2014,01,이선미
2025,20,TTP3004,01,고래억
2025,20,TTP3801,01,홍인영
2025,20,TTP3802,01,박나현
2025,20,TTP3803,01,정은혁
2025,20,TTP3804,01,정혜륜
2025,20,TTP3805,01,김서영
2025,20,TTP3812,01,김소형
2025,20,TTP3813,01,박태윤
2025,20,TTP3820,01,전현희
2025,20,TTP3823,01,김선미
2025,20,TTP3846,01,박수빈
2025,20,TTP4007,01,고래억
2025,20,TTP4008,01,고래억
2025,20,TTP4008,02,심연식
2025,20,TTP4100,01,서정기
2025,20,TTP4100,02,김성은
2025,20,TTP4101,01,고래억
2025,20,U0019,01,김영태
2025,20,U0020,01,김남수
2025,20,U0021,01,정지호
2025,20,U0022,01,정은주
2025,20,U0028,01,서은석
2025,20,U0029,01,서은석
2025,20,U0031,01,서은석
2025,20,U0032,01,서은석
